Reference Horse,Comparison Horse,Score
Horse_1_crop,Horse_1_crop,0.6321
Horse_2_crop,Horse_2_crop,0.5525
Horse_3_crop,Horse_3_crop,0.5621
Horse_4_crop,Horse_6_crop,0.6516
Horse_5_crop,Horse_5_crop,0.5433
Horse_6_crop,Horse_7_crop,0.5947
Horse_7_crop,Horse_4_crop,0.5928
